stid,year,month,date,depth,sechi_m,WQI,region,admin,temp_b_adj,salinity_b_adj,pH_b_adj,DO_b_adj,COD_b_adj,NH3-N_b_adj,NO2-_b_adj,NO3-_b_adj,DIN_b_adj,TN_b_adj,DIP_b_adj,TP_b_adj,SAS_b_adj,SS_b_adj,Chla_b_adj
CE2514,2022,5,2022-05-21,23.000,12.000,3,East,Uljin,-6.609,1.006,-0.136,0.053,0.039,2.617,0.792,92.567,96.056,88.197,12.838,20.345,191.452,-4.851,-0.925
CE2514,2022,8,2022-08-10,26.000,8.500,1,East,Uljin,2.279,0.002,0.075,-0.343,0.435,-2.657,-3.597,-78.115,-84.374,-80.874,-13.427,-14.732,-203.801,-4.132,-1.058
CE2514,2022,11,2022-11-16,30.000,8.000,1,East,Uljin,6.205,-0.286,0.008,-1.249,0.166,-3.489,1.319,-33.392,-35.548,-21.167,-6.248,-9.470,-85.972,-1.375,-0.161
CE2514,2023,2,2023-02-17,29.000,12.000,1,East,Uljin,-0.704,0.108,0.157,0.700,-0.019,-2.481,-1.315,-51.718,-55.505,-11.954,-11.123,-6.500,-184.875,-3.564,-0.490
CE2514,2023,5,2023-05-18,28.000,4.500,4,East,Uljin,-8.263,0.193,-0.234,0.539,-0.264,-2.593,-1.719,156.326,152.019,139.310,23.552,21.919,301.763,-3.153,-0.909
CE2514,2023,8,2023-08-03,25.000,12.000,3,East,Uljin,-0.250,0.147,-0.085,-0.984,0.470,6.581,-2.451,-48.891,-44.781,-66.870,-6.692,-13.123,-111.914,-5.572,1.783
CE2514,2023,11,2023-11-14,27.000,9.700,1,East,Uljin,3.058,-0.382,0.136,0.358,-0.780,-0.295,-1.173,-39.230,-40.698,-63.147,-7.303,-9.192,-30.069,-5.293,0.841
CE2514,2024,2,2024-02-25,27.000,12.500,2,East,Uljin,-2.752,0.148,0.046,1.338,-0.550,3.995,1.877,22.740,28.612,-13.467,2.247,-6.182,48.141,-0.343,-1.039
CE2514,2024,5,2024-05-24,26.000,7.000,3,East,Uljin,-0.041,0.132,-0.005,1.317,-0.825,1.003,-2.577,-64.145,-65.724,-65.044,-9.937,-8.862,-158.341,-0.782,2.322
CE2514,2024,8,2024-08-21,29.000,8.500,2,East,Uljin,2.546,0.128,-0.093,-0.870,-0.249,-1.711,1.975,56.542,56.815,36.976,8.097,3.700,131.915,-2.764,1.180
CE2514,2024,11,2024-11-12,23.000,12.000,2,East,Uljin,-0.879,-0.074,-0.036,-0.567,0.229,2.297,7.742,52.647,62.666,39.577,9.008,6.435,139.012,3.949,-1.345
CE2515,2024,11,2024-11-12,28.000,15.000,3,East,Uljin,,,,,,,,,,,,,,,
CE2519,2014,2,2014-02-25,21.000,10.000,2,East,Uljin,-2.316,0.125,0.090,0.088,-0.224,1.126,1.345,-11.992,-9.519,12.313,-3.482,-1.972,57.790,0.146,1.370
CE2519,2014,5,2014-05-18,17.000,7.000,2,East,Uljin,1.004,0.257,0.077,1.114,-0.529,-5.324,-2.030,-51.190,-58.530,-10.246,2.461,-4.518,-130.648,1.927,-0.343
CE2519,2014,8,2014-08-17,18.000,7.000,2,East,Uljin,8.609,-0.498,0.030,0.048,0.225,-6.561,-2.062,-60.340,-68.952,-16.081,-9.150,-10.357,-204.589,-3.393,-0.519
CE2519,2014,11,2014-11-06,18.000,8.000,1,East,Uljin,5.419,-0.588,0.020,-0.112,-0.095,-2.761,-1.862,-58.340,-62.952,-61.381,-8.350,-9.557,-145.689,-2.893,0.271
CE2519,2015,2,2015-02-11,17.000,12.000,1,East,Uljin,-4.806,0.257,-0.033,0.914,-1.059,-5.524,1.370,34.810,30.670,79.154,2.661,1.382,92.752,-4.573,-0.443
CE2519,2015,5,2015-05-09,18.000,9.000,1,East,Uljin,-5.311,0.062,-0.020,2.188,-0.555,-3.761,-1.662,-44.640,-50.152,31.119,-5.650,-2.557,-106.389,-2.393,0.691
CE2519,2015,8,2015-08-08,18.000,12.000,1,East,Uljin,1.659,-0.758,0.000,1.528,-0.205,-0.661,-2.062,-58.540,-61.252,55.719,-7.950,-8.057,-164.789,-2.993,-0.249
CE2519,2015,11,2015-11-09,18.000,12.000,1,East,Uljin,-1.011,-0.568,0.110,0.678,-0.485,1.139,2.438,-28.740,-25.052,5.019,-4.650,-5.757,-27.589,-3.293,-0.419
CE2519,2016,2,2016-02-23,16.000,9.500,1,East,Uljin,-5.991,0.143,0.014,0.691,-0.393,5.714,2.601,62.161,70.393,104.989,5.772,-2.380,117.392,9.847,-1.006
CE2519,2016,5,2016-05-17,15.000,7.400,2,East,Uljin,-0.746,0.278,-0.159,0.457,-0.557,-1.249,-1.368,-37.188,-39.785,-11.476,-3.817,-4.041,-167.568,-1.733,-0.539
CE2519,2016,8,2016-08-07,15.000,9.000,1,East,Uljin,0.694,0.618,-0.129,-0.693,-0.417,4.751,-2.068,-34.388,-31.685,-25.776,-5.117,-4.341,10.832,-1.333,0.021
CE2519,2016,11,2016-11-26,15.000,11.000,1,East,Uljin,0.734,-0.312,0.071,-0.773,-0.287,-0.349,2.432,-4.488,-2.285,7.824,-0.617,-4.241,22.032,3.767,-0.909
CE2519,2017,2,2017-02-16,15.000,14.000,1,East,Uljin,-2.636,0.518,0.101,-0.083,-0.477,-0.149,0.772,23.012,23.655,26.704,1.673,3.629,33.612,-2.733,-1.079
CE2519,2017,5,2017-05-14,15.000,7.500,2,East,Uljin,-6.146,0.308,-0.099,-0.263,-0.387,-4.949,0.782,94.452,90.305,72.124,13.323,9.859,224.352,-2.283,-0.319
CE2519,2017,8,2017-08-21,17.500,7.500,2,East,Uljin,9.322,-0.451,-0.006,-1.469,0.443,-5.943,-0.596,-49.835,-56.361,-78.434,-7.674,-9.518,-67.369,1.067,-0.376
CE2519,2017,11,2017-11-21,14.000,10.200,1,East,Uljin,1.019,-0.217,0.038,-0.777,0.289,1.609,3.063,12.122,16.817,9.329,10.974,2.337,59.143,-0.212,-0.542
CE2519,2018,2,2018-02-10,19.000,17.400,1,East,Uljin,-2.836,0.286,0.034,0.681,-0.772,2.051,1.017,34.909,37.996,13.203,7.350,3.635,78.581,3.587,-0.566
CE2519,2018,5,2018-05-06,16.000,7.000,2,East,Uljin,0.229,0.383,0.104,0.711,1.007,8.544,-1.809,-44.209,-37.457,-89.791,-8.628,-3.740,-153.278,1.247,0.654
CE2519,2018,8,2018-08-12,15.000,7.200,2,East,Uljin,6.314,-0.562,-0.139,0.307,-0.077,-0.459,-2.068,-36.488,-38.995,-34.606,-7.797,-5.051,-144.188,10.767,-0.029
CE2519,2018,11,2018-11-05,15.000,8.000,1,East,Uljin,2.974,-0.362,0.101,-0.963,0.023,-0.989,-1.038,-25.748,-28.375,-27.186,-5.177,-4.151,-72.198,0.437,-0.049
CE2519,2019,2,2019-02-16,13.000,16.300,1,East,Uljin,-4.305,0.509,0.065,-0.200,0.065,0.676,2.415,48.653,51.760,90.614,8.405,6.276,122.973,-4.042,-1.435
CE2519,2019,5,2019-05-04,16.000,4.800,2,East,Uljin,-5.761,0.173,-0.076,0.471,-0.303,19.074,-0.829,11.571,29.823,27.719,4.892,15.510,40.342,6.097,0.844
CE2519,2019,8,2019-08-09,16.000,4.900,2,East,Uljin,7.079,-0.297,-0.026,-0.529,0.697,-5.346,-1.919,-42.819,-50.067,-64.991,-6.988,-6.900,-55.368,5.147,0.074
CE2519,2019,11,2019-11-12,16.000,8.000,1,East,Uljin,4.159,-0.747,-0.086,-0.529,-0.593,-0.346,2.741,-20.349,-17.937,-31.871,-4.748,-4.050,16.402,1.197,0.494
CE2519,2020,2,2020-02-13,14.000,8.900,1,East,Uljin,-1.481,0.433,0.008,-0.387,0.289,-3.261,0.803,29.692,27.247,43.559,4.004,6.197,36.513,-3.462,-0.842
CE2519,2020,5,2020-05-27,14.000,4.000,3,East,Uljin,-0.981,0.263,0.048,1.463,-0.291,-2.051,-1.717,-27.438,-31.183,-6.791,-5.266,3.557,-25.247,4.038,4.758
CE2519,2020,8,2020-08-16,13.500,6.800,2,East,Uljin,5.312,-0.769,-0.048,0.157,-0.143,-3.322,-2.321,-24.403,-30.031,0.437,-6.261,-5.714,-92.087,-1.352,-0.618
CE2519,2020,11,2020-11-30,15.500,13.000,1,East,Uljin,1.372,-0.300,0.088,-0.506,0.615,-2.847,0.377,-23.064,-25.516,-19.234,-5.092,-1.691,-103.558,-3.193,0.078
CE2519,2021,2,2021-02-09,14.000,11.000,1,East,Uljin,-3.091,0.553,0.078,0.373,-0.521,-3.171,0.913,14.932,12.697,35.959,7.034,3.067,115.053,1.488,-0.852
CE2519,2021,5,2021-05-13,14.000,6.500,2,East,Uljin,-3.121,0.373,0.178,1.763,0.949,-4.411,-0.737,-27.238,-32.363,-56.741,-6.906,0.197,-150.727,-1.212,0.638
CE2519,2021,8,2021-08-08,18.000,11.000,3,East,Uljin,6.559,0.002,0.010,-3.412,1.355,13.439,-2.262,-50.740,-39.552,-63.561,-8.110,-1.357,-145.029,2.607,-0.209
CE2519,2021,11,2021-11-18,15.000,8.000,2,East,Uljin,3.254,-0.152,0.001,-1.113,-0.337,-2.009,0.222,4.112,2.345,-13.386,-1.217,0.009,65.642,-2.883,0.531
CE2519,2022,2,2022-03-02,17.000,12.000,1,East,Uljin,-3.846,0.237,0.017,0.604,1.321,-2.224,0.570,56.510,54.870,-22.846,6.361,5.382,100.952,-1.973,-0.333
CE2519,2022,5,2022-05-25,18.000,8.000,3,East,Uljin,-6.661,1.922,-0.210,0.068,-0.085,-2.761,0.138,123.060,120.448,33.419,16.250,21.143,191.911,-1.193,-0.389
CE2519,2022,8,2022-08-14,15.000,7.600,2,East,Uljin,1.864,0.118,-0.039,-0.983,0.193,3.551,-1.068,-18.688,-16.185,-4.176,-2.417,-3.341,9.932,-3.133,-1.079
CE2519,2022,11,2022-11-21,18.000,9.000,4,East,Uljin,-1.511,0.102,-0.120,-2.532,0.985,-2.461,3.338,149.360,150.148,95.919,25.050,22.643,344.511,3.007,-0.509
CE2519,2023,2,2023-02-23,17.000,14.000,1,East,Uljin,-2.196,0.257,0.127,0.304,0.061,-0.934,1.630,35.160,35.860,-13.946,5.411,4.332,105.732,-1.873,-0.143
CE2519,2023,5,2023-05-17,15.000,5.000,3,East,Uljin,-4.396,0.198,-0.079,-0.303,1.003,4.441,1.382,69.362,75.215,102.394,11.213,19.629,176.582,-1.933,5.411
CE2519,2023,8,2023-08-07,15.000,10.000,1,East,Uljin,1.724,-0.602,-0.079,0.277,-0.137,-3.859,-1.818,-35.988,-41.635,-53.156,-6.547,-7.901,-113.778,-2.983,-0.979
CE2519,2023,11,2023-11-21,15.000,12.300,1,East,Uljin,1.784,-0.232,-0.029,-0.753,-0.677,3.931,2.072,13.172,19.185,-26.566,1.643,-2.131,62.512,-5.633,-0.569
CE2519,2024,2,2024-02-29,16.000,6.500,3,East,Uljin,-8.861,-0.087,-0.096,1.271,0.577,-4.276,-0.469,71.961,67.233,-1.711,10.032,4.600,126.802,1.447,-0.546
CE2519,2024,5,2024-05-24,15.000,7.000,2,East,Uljin,0.824,0.158,0.051,0.647,-0.277,16.051,-2.358,-34.948,-21.235,-41.856,-6.207,-6.781,-139.148,1.167,0.951
CE2519,2024,8,2024-08-21,14.000,7.000,2,East,Uljin,1.469,-0.047,-0.022,0.363,0.339,-4.221,-1.427,-29.068,-34.693,-37.131,-4.026,-6.643,-44.767,6.138,-0.322
CE2519,2024,11,2024-11-12,15.000,7.500,2,East,Uljin,4.624,-0.982,0.021,-0.783,-0.547,0.081,3.122,-8.138,-4.925,-34.576,-2.667,-6.631,41.652,-2.433,-0.579
CE2520,2014,5,2014-05-18,29.000,9.000,1,East,Uljin,1.918,0.259,0.095,0.623,-0.715,22.949,-2.566,-55.766,-35.393,-6.359,1.343,-3.399,-203.682,-3.489,0.242
CE2520,2015,8,2015-08-08,29.000,15.000,1,East,Uljin,-4.452,-0.331,0.015,3.523,-0.325,-6.351,-2.666,-55.766,-64.693,137.041,-8.457,-0.699,-198.082,-4.089,0.472
CE2520,2016,2,2016-02-23,28.000,9.000,1,East,Uljin,-5.132,0.031,0.028,1.147,0.043,2.179,0.858,32.724,35.853,92.961,1.976,-5.227,3.763,4.802,-0.621
CE2520,2016,5,2016-05-17,28.000,8.300,1,East,Uljin,-1.362,0.141,-0.182,0.337,-0.487,7.879,-0.742,-32.676,-25.547,19.862,-8.124,2.373,-172.037,-0.398,0.569
CE2520,2016,8,2016-08-07,26.000,18.000,3,East,Uljin,0.926,0.286,-0.175,-1.294,-0.441,5.940,0.405,1.405,7.747,13.103,0.041,-0.983,29.352,3.983,0.503
CE2520,2016,11,2016-11-26,29.000,15.000,1,East,Uljin,2.378,-0.451,0.085,-0.417,-0.185,-0.751,0.934,-28.066,-27.893,-29.959,-4.857,-6.399,-72.482,2.811,-0.418
CE2520,2017,2,2017-02-16,28.000,18.000,1,East,Uljin,-0.192,0.431,0.128,0.257,-0.137,-1.971,2.808,1.574,2.403,-31.769,-3.024,0.093,-58.157,-2.998,-0.691
CE2520,2017,5,2017-05-14,28.000,10.500,3,East,Uljin,-7.362,0.051,-0.192,-0.383,-0.157,-6.971,0.358,162.464,155.843,106.761,23.176,15.673,324.683,-1.198,-0.271
CE2520,2017,8,2017-08-21,29.000,6.500,2,East,Uljin,5.928,-0.051,-0.065,-1.527,0.345,-7.581,1.654,-12.516,-18.453,9.691,-2.737,-8.949,2.688,4.261,-0.548
CE2520,2017,11,2017-11-21,25.000,14.000,1,East,Uljin,3.895,-0.381,0.138,0.041,0.557,-0.550,2.429,-50.404,-48.526,-65.596,0.223,-5.731,-58.643,-2.427,0.361
CE2520,2018,2,2018-02-10,26.000,19.000,1,East,Uljin,-2.234,0.336,0.085,0.886,-0.681,3.120,-0.075,15.715,18.747,53.023,2.831,-1.453,-2.928,-0.567,-0.587
CE2520,2018,8,2018-08-12,25.000,6.500,2,East,Uljin,3.375,-0.321,-0.012,1.541,-0.493,-2.300,-2.771,-94.904,-99.976,-105.036,-16.827,-13.751,-247.673,-0.227,0.031
CE2520,2018,11,2018-11-05,29.000,6.500,4,East,Uljin,0.238,0.139,0.155,-2.887,0.045,1.599,0.964,-45.206,-42.643,-66.249,-10.057,-5.589,235.338,-2.359,-0.518
CE2520,2019,2,2019-02-16,28.000,18.500,1,East,Uljin,-0.932,0.361,0.138,0.187,0.213,-1.621,1.538,26.934,26.833,-21.269,6.896,1.083,82.543,-0.748,-0.421
CE2520,2019,5,2019-05-04,30.000,5.600,4,East,Uljin,-6.941,0.116,-0.278,-1.992,1.667,3.949,0.050,148.433,152.420,119.240,27.801,29.918,346.273,3.371,-0.386
CE2520,2019,8,2019-08-09,28.000,6.000,2,East,Uljin,3.588,0.021,0.008,-0.303,-0.257,-3.681,-1.052,-45.056,-49.797,-65.569,-5.964,-4.767,-16.527,-1.398,-0.041
CE2520,2019,11,2019-11-12,29.000,10.000,1,East,Uljin,6.018,-0.741,-0.075,-0.607,-0.165,-2.761,3.574,-29.776,-28.983,-47.789,-6.087,-4.939,-50.322,-3.339,0.282
CE2520,2020,5,2020-05-27,30.000,5.000,3,East,Uljin,1.739,0.156,0.052,0.958,-0.003,-5.141,-2.100,-25.337,-32.590,-72.010,-4.969,-0.342,-30.997,3.751,2.444
CE2520,2020,8,2020-08-16,26.000,6.900,2,East,Uljin,4.136,-0.194,0.005,0.796,-0.011,-1.960,-3.205,-81.425,-86.593,-61.797,-15.299,-11.253,-216.228,6.133,-0.037
CE2520,2021,8,2021-08-08,28.000,13.500,1,East,Uljin,4.388,0.041,0.038,0.997,1.133,3.479,-2.642,-43.576,-42.747,-62.299,-7.794,-3.287,-190.627,0.902,-0.191
CE2520,2021,11,2021-11-18,27.000,7.000,3,East,Uljin,1.067,0.054,0.021,-1.828,-0.039,-6.050,1.991,48.695,44.630,11.982,5.938,6.035,117.708,-1.858,-0.194
CE2520,2022,5,2022-05-25,22.000,9.000,2,East,Uljin,-6.617,0.047,-0.082,1.115,-0.220,0.060,-1.800,28.167,26.434,30.387,0.471,8.805,12.632,-0.055,0.463
CE2520,2022,8,2022-08-14,24.000,8.800,3,East,Uljin,2.885,0.162,-0.019,-1.544,0.105,1.300,1.353,-30.814,-28.160,12.845,1.206,0.161,76.342,-0.436,-0.102
CE2520,2022,11,2022-11-21,23.000,10.000,4,East,Uljin,-1.966,0.064,-0.066,-1.630,1.523,-2.870,0.776,117.677,115.587,121.366,18.938,16.433,260.887,0.854,-0.115
CE2520,2023,2,2023-02-23,27.000,14.000,1,East,Uljin,-1.473,0.214,0.161,0.492,-0.249,-3.820,0.731,22.675,19.570,-7.628,2.188,1.075,32.078,-2.158,-0.024
CE2520,2023,11,2023-11-21,25.000,14.000,1,East,Uljin,4.185,-0.301,0.088,0.031,-0.673,5.910,1.119,-40.624,-33.596,-83.606,-6.997,-9.251,-64.273,-0.427,0.371
CE2520,2024,2,2024-02-29,28.000,10.500,1,East,Uljin,-8.002,-0.139,-0.092,1.477,-0.397,-3.991,-1.922,65.444,59.523,-1.328,8.166,4.373,58.373,-2.698,-0.571
CE2538,2014,5,2014-05-14,30.000,6.000,2,East,YangYang,2.534,0.148,0.058,0.470,-0.279,-0.340,-1.177,-58.237,-59.656,35.699,-9.473,-8.116,-149.045,-0.717,1.644
CE2538,2014,8,2014-08-07,30.000,11.000,1,East,YangYang,0.294,0.068,0.088,1.480,-0.649,-6.640,-1.377,-76.037,-84.156,-59.301,-11.673,-15.316,-128.945,-4.317,-0.716
CE2538,2015,2,2015-02-03,27.000,11.000,1,East,YangYang,-5.457,0.129,-0.023,0.923,-1.105,-2.966,0.458,38.329,35.822,118.325,3.806,3.314,78.034,-2.572,-0.895
CE2538,2016,2,2016-02-25,27.000,9.500,1,East,YangYang,-5.407,-0.061,0.097,2.083,-0.105,-2.366,0.158,-15.471,-17.678,11.225,-5.394,-7.486,-54.966,2.528,-0.195
CE2538,2016,5,2016-05-18,24.000,12.000,1,East,YangYang,-4.579,0.200,-0.225,0.147,-0.490,-2.792,-0.207,-5.905,-8.901,20.351,-3.015,0.944,-60.987,-0.728,-0.304
CE2538,2016,8,2016-08-06,28.000,13.500,1,East,YangYang,0.783,-0.455,-0.119,0.379,-0.526,4.742,-1.287,-65.127,-61.771,-90.384,-11.454,-14.129,-130.393,-1.820,-0.296
CE2538,2016,11,2016-11-27,22.000,11.000,1,East,YangYang,-1.360,-0.492,0.097,-0.114,-0.647,-4.910,-1.717,-26.895,-33.615,0.368,-3.895,-6.570,-85.235,0.569,-0.423
CE2538,2017,2,2017-02-19,28.000,12.000,1,East,YangYang,0.553,0.395,0.161,0.209,-0.576,-5.658,-0.307,-12.667,-18.621,-33.174,-3.734,-1.269,-19.823,-0.020,0.064
CE2538,2017,8,2017-08-20,30.000,7.600,2,East,YangYang,14.884,-1.092,0.048,-2.530,-0.329,-6.380,-1.327,-71.757,-79.466,-93.051,-12.353,-16.726,-62.705,1.483,-0.376
CE2538,2017,11,2017-11-24,24.000,12.900,1,East,YangYang,2.171,-0.010,0.135,-0.673,-0.500,-3.802,4.103,-2.175,-1.871,99.091,6.185,8.364,20.713,-1.778,-0.164
CE2538,2018,2,2018-02-08,29.000,16.200,1,East,YangYang,-3.016,0.261,0.074,0.695,-0.568,-4.349,1.338,29.508,26.496,-16.732,5.426,-0.023,23.201,1.481,-0.836
CE2538,2018,5,2018-05-05,25.000,9.100,1,East,YangYang,0.592,0.386,0.129,0.442,0.838,47.606,-2.312,-46.091,-0.793,-70.078,-8.585,-6.050,-177.164,-0.776,0.536
CE2538,2018,8,2018-08-11,23.000,6.800,2,East,YangYang,2.991,-0.176,-0.149,0.501,0.821,-3.821,-1.862,-35.450,-41.128,-67.860,-8.555,-8.043,-146.351,-0.279,-0.644
CE2538,2018,11,2018-11-04,26.000,9.000,3,East,YangYang,-1.808,0.123,-0.067,-2.132,-0.613,4.715,3.863,81.714,90.294,38.724,16.076,11.377,240.310,-3.694,-0.635
CE2538,2019,2,2019-02-17,24.000,12.500,1,East,YangYang,-4.439,0.470,0.065,0.297,0.610,-4.372,0.543,28.655,24.829,41.981,6.525,6.564,92.563,3.722,-0.024
CE2538,2019,5,2019-05-03,25.000,7.900,3,East,YangYang,-6.778,0.286,-0.231,-1.548,0.418,14.746,0.558,136.989,152.307,153.892,27.865,23.520,354.866,3.074,-0.124
CE2538,2019,8,2019-08-09,23.000,14.200,1,East,YangYang,3.471,0.144,-0.019,-0.209,-0.279,-10.051,-1.862,-34.400,-46.308,-33.190,-5.365,-4.543,4.199,0.921,0.076
CE2538,2019,11,2019-11-11,22.000,9.500,1,East,YangYang,3.830,-0.482,0.087,-0.584,-0.247,-4.260,0.543,-18.845,-22.555,-12.002,-4.665,-4.390,-49.075,-1.631,-0.123
CE2538,2020,2,2020-02-11,23.000,13.800,1,East,YangYang,-1.659,0.484,0.061,0.241,-0.469,-4.621,0.918,45.460,41.772,35.550,5.765,7.677,119.929,-1.629,-0.324
CE2538,2020,5,2020-05-24,25.000,4.800,3,East,YangYang,0.822,0.316,-0.031,0.702,-0.062,-5.784,2.408,11.679,8.307,4.092,0.005,4.210,38.716,1.274,0.846
CE2538,2020,8,2020-08-14,24.000,7.100,2,East,YangYang,4.711,-0.200,-0.025,0.427,-0.880,-6.362,-1.847,-39.775,-47.991,-109.249,-8.045,-8.416,-58.917,-2.478,-0.154
CE2538,2020,11,2020-11-26,24.000,11.000,2,East,YangYang,2.511,-0.330,0.145,-0.133,0.830,-6.872,-1.747,-40.215,-48.831,-27.459,-8.885,-5.346,-171.587,0.422,3.336
CE2538,2021,5,2021-05-11,27.000,7.000,3,East,YangYang,-7.187,0.199,-0.183,0.773,0.205,-0.866,0.458,108.729,108.322,173.325,22.106,27.414,189.434,4.228,-0.075
CE2538,2021,8,2021-08-08,26.000,8.000,1,East,YangYang,1.102,0.463,-0.007,1.348,1.187,16.925,-2.097,-51.316,-36.486,-16.926,-7.544,-8.533,-153.150,3.276,-0.525
CE2538,2021,11,2021-11-17,27.000,13.500,2,East,YangYang,6.723,-0.151,-0.003,-2.097,0.015,10.034,2.268,54.909,67.212,11.165,9.026,7.314,212.914,-1.822,-0.365
CE2538,2022,5,2022-05-24,29.000,7.000,3,East,YangYang,-3.236,0.141,-0.146,-0.475,1.752,1.551,-0.932,-61.082,-60.464,26.008,-11.514,14.827,-179.419,2.831,0.094
CE2538,2022,8,2022-08-13,26.000,9.800,1,East,YangYang,2.822,-0.277,-0.047,-0.882,1.107,3.425,-0.797,-48.816,-46.086,-9.766,-5.434,-6.343,-28.340,1.376,-0.445
CE2538,2022,11,2022-11-20,29.000,9.000,3,East,YangYang,-2.446,0.081,-0.146,-2.415,0.222,-5.449,0.668,173.918,169.136,115.508,26.686,22.327,321.081,2.631,-0.576
CE2538,2023,2,2023-02-22,29.000,14.500,1,East,YangYang,-0.266,0.191,0.164,0.105,-0.348,1.311,1.418,28.248,30.976,-9.572,3.126,2.177,96.141,0.481,-0.236
CE2538,2023,5,2023-05-16,28.000,10.500,1,East,YangYang,-1.537,0.135,-0.029,0.149,0.234,0.342,-0.407,5.623,5.559,-8.504,2.586,3.571,-24.393,-1.020,1.294
CE2538,2023,8,2023-08-06,26.000,12.000,1,East,YangYang,2.262,-0.467,-0.117,0.348,0.047,-8.085,-2.127,-54.256,-64.466,-73.326,-9.164,-9.953,-112.160,-0.924,-0.525
CE2538,2023,11,2023-11-19,24.000,13.000,1,East,YangYang,1.961,-0.080,0.075,-0.623,-0.280,2.958,2.463,20.865,26.299,-40.449,2.245,-3.236,85.983,1.022,-0.204
CE2538,2024,2,2024-02-28,27.000,10.500,2,East,YangYang,-5.897,-0.091,-0.003,1.723,-0.635,-4.366,1.308,17.529,14.462,-11.035,1.926,-2.016,33.294,-1.122,-0.235
CE2538,2024,5,2024-05-27,28.000,4.000,3,East,YangYang,-2.777,0.105,0.011,0.019,0.324,1.092,1.623,39.653,42.379,-1.254,7.766,5.771,17.047,-2.870,1.934
CE2538,2024,8,2024-08-24,27.000,11.000,1,East,YangYang,2.833,-0.361,0.077,0.953,0.985,-4.336,-1.702,-57.291,-63.328,-101.995,-8.374,-12.866,-135.766,-1.122,-0.405
CE2539,2014,2,2014-02-27,28.000,9.000,1,East,YangYang,-4.696,0.010,0.057,0.417,0.070,-8.792,0.455,17.442,9.104,69.626,2.825,-1.217,15.624,-2.875,1.638
CE2539,2014,5,2014-05-14,24.000,5.000,2,East,YangYang,-1.367,0.325,0.016,0.771,-0.632,-5.032,-1.510,-35.413,-41.955,99.717,-5.900,-2.523,-60.412,-0.161,1.408
CE2539,2014,8,2014-08-07,30.000,9.000,1,East,YangYang,1.565,0.047,0.083,0.815,-0.565,-10.123,-1.663,-49.030,-60.816,-25.270,-6.512,-6.864,-104.758,-2.432,-0.026
CE2539,2014,11,2014-11-04,26.000,10.000,1,East,YangYang,6.504,-0.377,0.051,-1.081,-0.556,-5.062,-1.727,-47.586,-54.375,-40.079,-8.537,-11.570,-109.294,-3.118,0.433
CE2539,2015,2,2015-02-03,28.000,11.000,1,East,YangYang,-4.666,0.130,-0.083,0.457,-0.620,-5.692,0.255,54.442,49.004,138.626,6.425,7.383,98.424,-1.175,-0.492
CE2539,2015,8,2015-08-04,29.000,12.000,1,East,YangYang,1.514,-0.321,0.040,1.756,-0.522,28.543,-0.754,-42.644,-14.856,27.578,-3.144,-5.091,-71.217,-1.903,-0.144
CE2539,2015,11,2015-11-16,30.000,7.000,2,East,YangYang,4.155,-0.533,0.073,-1.085,-0.095,5.877,1.237,-16.730,-9.616,-17.270,-2.512,-6.064,-11.758,-1.832,-0.156
CE2539,2016,2,2016-02-25,27.000,9.500,1,East,YangYang,-4.436,0.011,0.114,1.408,0.022,-2.027,0.564,12.728,11.265,24.073,-2.106,-1.344,-0.335,0.553,-0.259
CE2539,2016,5,2016-05-18,27.000,11.200,1,East,YangYang,-1.666,0.061,-0.206,0.098,-0.178,-4.227,-0.136,-25.772,-30.135,-13.427,-5.006,-0.244,-91.735,1.353,0.291
CE2539,2016,8,2016-08-06,24.000,14.600,1,East,YangYang,-0.727,-0.395,-0.114,0.661,-0.692,4.768,-1.810,-49.113,-46.055,-57.183,-9.000,-10.423,-87.112,0.039,-0.432
CE2539,2016,11,2016-11-27,21.000,12.000,1,East,YangYang,-0.267,-0.540,0.108,0.404,-0.806,-2.136,-1.983,-47.455,-51.574,-22.240,-7.594,-10.703,-135.189,-0.276,-0.316
CE2539,2017,2,2017-02-19,24.000,11.500,1,East,YangYang,-1.337,0.495,0.136,0.601,-0.542,-4.862,-1.390,-0.193,-6.445,-17.083,-1.780,1.147,16.988,0.039,-0.342
CE2539,2017,5,2017-05-13,26.000,7.000,3,East,YangYang,-4.566,0.663,-0.139,-0.901,-0.116,-7.352,0.783,123.294,116.725,69.521,20.443,14.530,267.076,3.232,0.513
CE2539,2017,8,2017-08-20,26.000,7.400,2,East,YangYang,12.674,-0.837,0.041,-2.401,-0.176,-8.022,-2.147,-48.306,-58.475,-63.089,-8.817,-10.870,-79.334,2.532,-0.687
CE2539,2017,11,2017-11-24,21.000,13.700,1,East,YangYang,2.343,0.010,0.108,-0.196,-0.496,0.524,3.677,-11.045,-6.844,-19.940,3.536,-2.983,7.411,-2.226,-0.886
CE2539,2018,2,2018-02-08,26.000,16.400,1,East,YangYang,-5.416,0.333,0.051,1.069,-0.546,-5.382,1.383,55.204,51.205,25.151,9.373,6.180,102.746,1.232,-0.917
CE2539,2018,5,2018-05-05,26.000,8.000,1,East,YangYang,1.294,0.303,0.111,0.059,0.674,28.968,-2.047,-39.806,-12.885,-79.189,-9.097,-4.110,-158.974,2.882,0.243
